,b0_true,b0_estimate,lambda_true,lambda_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
218,3.9542827925372874,4.076792997374744,0.260060008322488,0.3954729921285274,0.2890854855683205,0.28382427416035866,2.498567923470295,2.4301075840472284,-2.1064945488661637,-2.1075802098625864,-2.8697144185564287,-2.8032728158592026,0.7183194344317887,0.7814708919225588
219,3.571639338955212,2.805130337525933,1.5152776831285564,0.7166747492735535,0.1171100513385455,0.2256421183733024,-0.7404578406618019,-0.8442267778433747,-2.1437363262801155,-2.2567718693212586,2.2929946076640046,2.4988532996093307,-2.456780490245252,-2.7550908769075217
220,2.7923163069325625,2.7802522483886816,1.5276553284207952,1.5419792723279695,0.16891941480610592,0.18349024246463352,-2.657145283162089,-2.7131911014987224,1.5973977606678822,1.7505870381951931,-0.5006484699472293,-0.5454578954044009,1.8622045261895959,1.9415714216302697
221,4.740364065373256,4.557725882435835,1.804862450819894,1.8235730711388087,0.563900098685154,0.6193494874142412,-0.28120339797007765,-0.28650222940207787,1.6429802511622498,1.6703542181755007,1.6826535394177424,1.6951602010415114,0.07350399595343471,0.05057876848721984
222,3.9485720051622066,3.8153175303451636,1.611279444821088,1.4366807800244548,0.24387340780729205,0.2533157626816255,-0.32524766169003616,-0.31358116988692597,-2.802200266366256,-2.7370790036989048,-2.470061047421603,-2.494841332951811,1.3140326426548457,1.3420077654438005
223,4.408001267356362,4.212961078169023,0.46782475581169236,0.2596991420044582,0.7751833803680003,0.7888372192067318,-2.894715011843391,-2.931378504778121,-0.27455800353772597,-0.3407371140488874,-2.924713592662855,-2.9616327038075587,0.47518199182315524,0.3612166286568882
224,4.068904771228983,3.6541900008262544,1.615662091440406,1.4361942665767646,0.34769208775602894,0.426261184186396,-0.8190773720952484,-0.7819138725054698,-1.2736112391183636,-1.3002958643279683,2.683642819932869,2.729996101147133,-0.10978624364498613,-0.08570998563560554
225,4.152280561688536,4.296013779125724,1.6747382089725014,1.8439654380786572,0.38674950274516096,0.3891150936106017,-1.8687768425299771,-1.9648118874193927,-2.9968863559178045,-2.941685347535546,-1.0378073800424528,-1.0669115114018495,-1.025157711775032,-1.1206772109289538
226,2.5633287576516683,2.547148737098688,0.45144599192926194,0.3864282219588331,0.1548734711258838,0.17117775410762562,1.3997343109780778,1.4260448411081847,-2.753443264884571,-2.8636213526899397,2.496654851860132,2.6854146134855874,-1.3679554789291812,-1.5303025821728728
227,4.323411382613341,3.939582635389949,1.9876776753919845,1.5400664280576,0.6733776733040033,0.7039245875421893,1.7797687222491239,1.788629172910234,-2.537069699289754,-2.646739472930637,1.8876448444612144,1.953454336103122,-2.6119305862136075,-2.6569772484853207
228,2.1495102544922986,2.15510444624599,1.192856070382092,1.1584101099380164,0.9098527703944921,0.9013896428122216,-1.130741815395445,-1.0701412455438706,-2.585166734215772,-2.4970426177398792,2.9930908640592055,3.0,0.5908996471798211,0.6002950497263906
229,2.1540471739517333,2.2658505753473563,1.8417790793256945,1.8768622249992046,0.631022451824756,0.6178611553451765,2.0288076481925,2.0620527732238876,1.561171889900777,1.6150113249430469,0.7774777307984961,0.6975631276066232,0.22858097764837892,0.06594049138807312
230,4.922908043667305,5.0,0.5715205894345008,0.44006147360305986,0.2665767074486503,0.1661545501345324,-0.794519271581918,-0.7599456214447877,-1.010601640846809,-0.9920298706137096,-0.12720278721563094,-0.03530706490947211,-1.6480608156350862,-1.6996945607100264
231,4.24713264561437,3.4747815260746053,1.6248179489810226,1.1109946832192308,0.4106575561449778,0.5390414100411568,-1.9108545647182604,-2.065849537434853,1.0610914342573705,1.253665052238433,-1.4806246997011931,-1.5984150355328313,-2.160968541388054,-2.2978215821280203
232,3.3551156877004775,3.280627398788381,1.6719731036492376,1.7142545606758848,0.6521369039031711,0.6806420776139759,2.0479840241213223,2.130026280455244,1.8457917797210117,2.0009578235820653,-1.6691358296239478,-1.6027790898186423,-2.4891229901436245,-2.5910856598117125
233,2.098638582228867,2.066516026139385,1.6498888202494801,1.8610028081372647,0.22877372843747995,0.2452789445663796,2.9090850292637978,2.862852945033302,0.799973154594033,0.7825361302675061,-2.734525777805063,-2.8048361959747505,-2.8941886764672162,-3.0
234,4.168593138839837,4.93905386691606,1.4051015694746392,1.7645602853832838,0.5214680919784547,0.4011212102157753,1.2421963084005863,1.1417228248683937,1.2844849746500842,1.2587532302676363,-1.8423010665326431,-1.7424140115735551,-0.18661244763838547,-0.23401508025224338
235,2.717673630887204,2.6297740133952523,1.368635947742642,1.345131459501012,0.5914347438685488,0.6070592174402463,-1.0055992884886953,-1.0234646511406633,2.1585178253224253,2.110562858222007,1.4974865618295918,1.5016202540535075,-1.9897864491653416,-1.9885432151997886
236,2.685853084075591,2.7511406533967695,0.5364995267933427,0.672731669524953,0.10997429520295378,0.1255001527095263,1.4350369609466858,1.4232040877484442,0.0718287565591833,0.1232560514290318,-0.16433725928517573,-0.1292309149396068,2.8736716682353878,2.9648963992338233
237,4.954541182859154,4.043358467001903,1.2748122565611895,0.7776383669164848,0.7843109038019896,0.9189505040294269,2.7711415020483816,2.8707938802506963,0.008400732906912234,-0.09877037284642466,-0.9815655221311852,-1.0734808940116736,-0.10608294032375598,-0.08060352313529592
238,4.769468619707228,4.860834753736753,0.4437274507784346,0.5035884748410406,0.18054221241349946,0.19406461941292574,-0.43046838930371467,-0.4293795315049686,1.4339986566537624,1.3933882754427689,-0.9112619504461619,-0.8873405152821856,-1.4385214431411342,-1.4808108691727682
239,4.088751120052773,4.123468419538587,1.3736533081797155,1.3414751539538192,0.3459315082343243,0.3284151566410655,-1.9576615414015244,-1.9990832037895665,0.9368539446436788,0.8424386132119217,0.4335532996362288,0.5024395155700426,0.23849513370645226,0.24283495291125137
240,3.427017707324294,3.311136199766414,1.6915074395349643,1.5957858512781713,0.7537869858820649,0.7647858143123447,1.1176363004744871,1.0513516925259756,-0.6993251283810136,-0.7017480239223861,1.1843701690605102,1.2372349278609769,1.1691268139337319,1.1643511060561789
241,4.757040735144264,4.917353084740933,0.10454417723891647,0.16145709180297874,0.6237193703151072,0.6122486314456097,-1.4211509805301814,-1.4523006544977801,2.9465289435545676,3.0,-1.1610480325652819,-1.1985238956727395,-1.1631902191662915,-1.1728631989878973
242,2.924323498089814,3.5275355318611155,0.571851081288531,1.1695936783422645,0.4451134727048562,0.3675772333713323,-2.0793376752227597,-1.9453589337680706,-0.287653964310304,-0.21969566060187862,0.907264785842608,0.8717841689639225,1.7818320441054167,1.6265153132832455
243,4.303376310849433,4.280392984688959,0.15514470573838512,0.1160063735487101,0.12058376174601322,0.10999292583777995,2.8005122291548354,2.8197250379741057,0.6810197826373372,0.6867885796833346,1.3846563076397376,1.3973825468446952,2.1729626670019897,2.164031313220925
244,2.8066846957992637,3.1565414688417506,1.0917519608098818,1.4250471200476393,0.47186349687064316,0.41427444441169353,-0.7727353450067809,-0.7576347564443614,-0.5838067196275527,-0.5083281607840494,2.4177126723828275,2.3001580501107197,-1.3123225612516156,-1.1492652162496007
245,3.6497259938632585,3.4576152640799553,1.3253524310997093,1.1990641583616966,0.14880383595672972,0.16522534529598737,1.6586154568701976,1.5875134943763747,-1.1408246974794658,-1.1409011347279934,-0.5530614472068724,-0.5159067447851841,-1.238211748590592,-1.3002681866116361
246,2.065644693073466,3.109428479456823,0.3533489774071614,1.6249129197828056,0.4172698462654369,0.3096166644387307,-2.2628964150889725,-2.0075097867072937,-2.1528237053511075,-2.0388159982948535,2.250414389811203,2.033351701975178,2.02752624187299,1.84797930343468
247,2.3382998452269086,3.111223126674055,0.5158681942751184,1.3625595909433548,0.3943891721032297,0.29571030155161526,2.46260234377427,2.1576924436128975,1.1079080137025408,0.9666291464926063,-1.6961807830771654,-1.6043779684879826,-2.523158476828927,-2.3211706461343047
248,4.4562885081939525,3.8595824592023638,1.936697520211118,1.6563419325187556,0.717716467861782,0.8423292948032407,-0.06633489375323087,-0.08112632322442323,0.567512306444784,0.5318062539604249,-1.2364913911980477,-1.321699996870832,-1.4276387416273775,-1.572568461688177
249,4.866652739451691,4.929342174773947,0.866504090427782,1.025044077955572,0.5889565861370943,0.6223523238111408,1.5267728628932606,1.5957409866439187,2.139736091423698,2.182177114976434,0.6878123965627285,0.7413351861932624,-2.691647268975384,-2.763093290749479
250,3.4544518553854586,3.423529200292495,0.18687797255153415,0.19547171916381245,0.4871728425281504,0.48988720318932766,-1.8133915570744688,-1.8175206346590957,-0.24399162599087898,-0.21782371205380574,-0.18439335481434793,-0.17589479446196063,2.7683317787600172,2.8321946220091885
251,2.721036513809982,3.3197656337378287,0.7913915296880998,1.3497373886961244,0.48164952139898015,0.4050323407903116,2.35038173677493,2.1906397574572756,-2.093627192068194,-2.069093692033646,2.536348612154587,2.4017107574577583,0.12391366522204361,0.14240662114527947
252,3.335116602264848,3.653008283791814,1.1143139281044103,1.3100259531985412,0.5516123421139179,0.5041261397054663,0.41549416646019965,0.4447200531107369,-0.3597367728723808,-0.2182973457082396,-1.818331848743672,-1.748860631981668,-1.8526280379344506,-1.785830832008073
253,3.7156933117984288,3.761783375567143,1.5009500503171422,1.5486907331949515,0.650914421680788,0.6475351515470137,0.314756748316416,0.29776083616990756,-2.2894361036916795,-2.3184865253674607,-2.8293057568533753,-2.8578966814445526,2.6279394623883907,2.585268162652781
254,4.440887423949296,3.947332171622582,0.3848457078241471,0.10000460973401201,0.5469145556942389,0.6354267296493523,-2.828244742690538,-2.9579361686594154,0.13974390688491978,0.13535332245863346,-2.8034034419966294,-2.9306557182517547,0.32116888098553,0.3723684816431987
255,4.821938963878004,4.283542156787359,1.2494052415581895,0.9551471519717005,0.12517790631255518,0.22860193742184143,0.8720311432180357,0.9082795423058685,2.2441518105928906,2.3309199205588866,-2.1515499636214024,-2.2357197239214397,2.243850968633838,2.309675226484396
256,2.34250670430962,2.2806087611801926,1.3218950698732703,1.2574548550330213,0.1280438013595363,0.13880297756163928,-1.3102490509077744,-1.4094481569867876,-1.295336940975597,-1.2287505694022882,-0.5322630068011258,-0.5162720782875252,1.9850854734573784,1.9315844675837912
257,2.41351657639502,2.709350015513161,0.9727007825492064,1.2875641699824492,0.5569670642767481,0.5093492454006712,1.8237939063476796,1.6825881297746923,-0.3805855476831088,-0.3000335016972935,1.288138073728919,1.1327317444906342,-1.2129501667660156,-1.102975689494871
258,2.6996996287302015,2.2953602939333666,0.5647601979392256,0.1,0.8273977209966268,0.8978166790456372,-1.131490340149575,-1.1866728948763363,-0.6453307891589926,-0.5904741023561827,-1.1268834292247671,-1.1975028062495459,2.496918641613184,2.7589197285678804
259,3.8175340786787166,4.006454473974507,0.639083682562158,0.7574431404037918,0.43311722743608216,0.3957590341354252,0.9734700746253684,0.9095598280672437,2.741159673296224,2.637852443262211,-1.2172031560276524,-1.1427943612969569,0.31195377882122055,0.2345901512803575
260,3.4479776171208,3.4686725911789535,1.054516940033774,1.126414199801111,0.9770151021198046,0.9957479784769859,-1.088308051539192,-1.140406262005686,-0.3036147410950232,-0.3547988541314431,0.4004189934542626,0.30341597177759067,2.076797324364512,2.104335159093142
261,4.847533104660804,4.309100521520598,1.9845918199739891,1.5867595448978302,0.8218467239003244,0.8831638386203304,1.4055127147034085,1.5271036989585083,-2.7482790654501974,-2.9322684014100275,0.6209585164812621,0.7254415979299096,-0.7140312939714748,-0.7342912419201133
262,3.3760149088539686,4.177000517357105,0.4902404388677453,0.9140645985374478,0.42611096250900016,0.30262866004717187,-1.1865325722028308,-1.1772539697544988,-0.3274454487706595,-0.24727966422810188,1.6535223394220806,1.5553041813043502,-2.4373490963328006,-2.350647734134986
263,2.6905296111793673,2.63469322501489,0.9370453273308447,0.9093943551333343,0.8087587065914411,0.834469717528795,0.8076666460888926,0.8801889864086776,-2.866095957314454,-2.9658902349154848,1.6072754859583283,1.743275928185386,1.089253852488294,1.2619918304140083
264,3.2077785287090945,3.0782661859912612,1.1010898784093246,0.9555531279949492,0.29710701948057217,0.3225233408517988,-0.9424863743277117,-0.9582824162068168,1.6864849418725512,1.6362132423863367,-0.3883780093711786,-0.4497283616494857,-1.3199567771364829,-1.3333089792442931
265,2.1262791173160798,2.020758357105385,1.7507168845083416,1.5041047791982345,0.7852426873196219,0.8035671841212461,-2.8295233744860457,-2.864276738985549,1.0964940838957073,1.1337727892229643,1.0871179406174298,1.1018870654050752,-1.336363894377096,-1.530939768777082
266,3.853288665450262,3.4620769176369164,0.9436342694617161,0.6825071089675517,0.17782001221520177,0.24055451662028804,-0.974527897157849,-0.9122523383584391,0.9355755123869722,0.9722190998365854,1.3563756854662268,1.3597271174460221,2.0747493513566946,2.0428407922400065
267,4.568149422884028,4.183941957610735,1.3914201212132244,1.12918304641383,0.8210854310650967,0.8618861854654943,0.1473272333579132,0.14026793026929496,2.6224430798133778,2.591630355673588,-0.11619083202324743,-0.04496966701741023,-1.2996327359488817,-1.4264765182215982
268,2.2833674885888176,2.2870499745336574,1.1790583475833074,1.0857029935174027,0.1656127381310242,0.1559693027098031,0.3647651452213678,0.31228781520509696,-2.102291595265756,-2.068221073561533,2.131975145585484,2.0860370256587517,-0.40384247235846904,-0.3900972489006247
269,2.35999924825454,2.4896838340893437,0.9244273547684665,1.0342252760235304,0.8274364008923254,0.8088135118769557,-2.0470249067812385,-1.9374823812386186,1.2580412830143424,1.1980643340758494,-0.16544408580698677,-0.11451609417659389,-2.854557919770059,-2.8918419976082177
270,3.0218834998553907,3.4655158380514335,0.41971630205672317,0.9149253076776329,0.44522662697692356,0.39071179934848865,-2.670002018471508,-2.593546719513635,0.46449834184903427,0.4061283834210785,1.5831772487107982,1.471557064660627,-2.970583360445357,-2.8364659467641555
271,3.632599799557503,3.515472928090921,1.6325346662653415,1.6239947250577904,0.836151800232153,0.8596070116712944,1.9793748484707732,1.9680549009920694,2.5463079298879894,2.608439959243834,1.8727849495130289,1.9465979481797007,1.4070516362169099,1.3993083134376598
272,3.99073021595165,4.853510290196565,0.1808800732109952,0.783438586087138,0.5735165032303052,0.46720656659109494,0.7180153877269655,0.7096384760420387,-1.5455683310643844,-1.4209427234937668,0.9837560477811758,0.9472971545672192,2.809461395130446,2.570077870832416
273,2.2347487788656704,2.5436167353387864,0.3444777409100192,0.6549245754696915,0.1689935432797988,0.12546213691031136,2.715561283860818,2.686471096729937,-2.7325796194855667,-2.6600358481127295,1.8892932003718053,1.7721460904570168,-0.6594040135542563,-0.5660014371467945
274,2.729804318769201,2.8676811862566374,0.5449226483611597,0.7540626600277912,0.10461552440804706,0.10523093970011932,-2.8414329668154235,-2.9579369079675675,-0.007244104703415966,0.01283617643866534,-1.8850110838979057,-1.876703602042147,-2.09370575734373,-2.06815938646499
275,2.5031131137983262,2.523843311948113,1.802132307230847,1.855414596386794,0.9792483032279019,0.9798614051589225,-1.7809275165083855,-1.7970380090366431,1.2145449516733837,1.21350881119585,2.4494337141741878,2.4812556910842116,1.0811378478760707,1.0940960206463495
276,2.6584307370330826,2.834377058222059,1.2011247633969768,1.2643452413679666,0.3725379308880357,0.32800033495367226,-1.0629262322956425,-0.9707974703254246,0.46781913294588207,0.4730534096473362,-1.1650552379729673,-1.148420082608216,0.50640763068336,0.4478157173342744
277,2.3488439623526647,2.5676406039091053,0.19495370705338816,0.5105644215623795,0.19607366787799352,0.1662895339591086,1.1361436304240184,1.06350486561437,-0.8873618249875164,-0.7847549472708233,2.6430058558996645,2.50165195838405,0.2630018128194276,0.29833516800132664
278,4.789169496710413,4.56645734530308,0.7362818148471476,0.5561461640441876,0.47144567671048343,0.49998718204354475,-0.39765333817690407,-0.440235787925378,-2.170562084365942,-2.2541572842252466,0.6464841857809751,0.7923319917550433,1.7331942069710204,1.8013617306164915
279,2.2028098210024325,2.079353506162072,1.8306581458467115,1.7070950683050357,0.23929570297328487,0.2637208517074793,0.5315887102087529,0.5622966434364115,-2.828532627130458,-2.804925119046459,1.597444601404349,1.618031861099359,2.9236196513749864,3.0
280,3.9707582938612074,3.319329054615073,1.7045550413030324,1.362390844552933,0.3140930478818636,0.41057272539417294,-1.892566981647821,-1.941356618532196,1.7813393563576752,1.8488198058645806,-1.928232932252711,-1.9788358121969345,2.263948139324314,2.325573688070784
281,2.885135559773378,4.430733656563927,0.2329694722066082,1.8691290123827584,0.878876924485511,0.7163679131714124,2.6478442818346006,2.342918308727561,0.8007270043453136,0.6842890778067217,-2.597591125674704,-2.22339316288629,2.9371831765569003,2.5311321716684794
282,3.5478487350440564,3.557803721706964,1.6559241292146125,1.5978092645811284,0.4732714691343441,0.46841558784236914,0.46725070169045124,0.49871347098217444,-2.9226979061427505,-2.831636565965092,-1.9197145526843906,-1.9306792131728407,0.6149537422713514,0.6472027147183783
283,4.129971100522356,4.000362189852216,0.453675212547495,0.31521966218347863,0.4740426691100839,0.49063801175324356,1.6781257243616132,1.7576672743381427,-2.7193907960779296,-2.7478877238579247,1.9817232332443473,2.045430613002317,0.3448923112897968,0.3376073475316764
284,3.6172808537211076,3.0459972961272492,0.9151070404397267,0.5160024644248491,0.8305183919757448,0.9161545546092063,-0.8977648300915855,-0.861858961234548,1.1053007802544466,1.0572558611378584,2.097918654164844,2.2054730682888266,2.3052580850107303,2.2948671166080805
285,3.001247530391609,3.010509567758771,0.11282456209394426,0.1,0.3066720200152633,0.31918439684471717,-0.11230228739556725,-0.1320322932918601,1.9220832051524455,2.0052407366529765,1.749123341454751,1.769230064221949,-0.22319912207774184,-0.29571216936374267
286,4.895436107545647,4.509380445672557,0.43540824848964527,0.1881273976777641,0.5638287285852928,0.6193477209166071,-2.4936744997403846,-2.5738473330615665,-1.0146622000452965,-1.0178641799973933,2.308059520757059,2.356863224071345,1.9065758810567799,2.0334823442867282
287,4.567153495051106,4.144456349821635,1.833451531596899,1.3023674760433521,0.912420897234261,0.9560119244333157,-2.108078788777943,-2.259115752498429,2.4493937226171836,2.6170019374229594,1.5117779922660282,1.6839237703869987,2.145332714207365,2.259167766207232
288,4.538482338583888,4.620132424050784,1.6955841278140393,1.6778532494621041,0.17469150300249747,0.16527970305498146,0.4893550370659381,0.45624445155415094,2.11345007460439,2.133034107048176,-2.6240634900531017,-2.6786774878034567,2.981976261283381,3.0
289,4.637204198771784,4.6563793162462055,0.435455208730751,0.40333406984554715,0.2780577154504538,0.28571080210792066,1.045153258026475,1.0624376711462569,-1.3947847489974508,-1.3895634192074913,2.9270013320102493,3.0,2.2651587671623608,2.323514583818313
290,3.743316848608763,3.9106084881944434,0.1740850182794496,0.18893182971934222,0.9485351510269986,0.9041760015157261,1.9773711503465812,1.8963627597955224,-0.14950586678027578,-0.2132478792454099,1.4129596389179664,1.4199999455136816,-2.740251226975553,-2.6645004294428434
291,3.630344567473562,3.5727634359824836,1.5662726863533227,1.7400071163033517,0.7468568341461165,0.782512219207581,2.62409481832203,2.7174142843181164,1.7870946603980358,1.9111892382506461,0.20962272876380394,0.2939792199216402,-2.5644473435382293,-2.6994253864488202
292,4.296008741981878,3.8397008013196037,1.9123749460531068,1.5229160048312904,0.6510579455397095,0.7116851929450534,-1.4771808981687458,-1.6111304746426047,0.08221703142117898,0.04581450377544309,0.7993156819291838,0.8465944658115754,1.3503971291531975,1.3608958843840742
293,2.8862739952889536,3.0147358957289696,0.1224260317733954,0.1947878085535911,0.49927185441591493,0.4823381149255841,2.3215556674880595,2.2937227813515983,-0.3318701704328597,-0.4271433107586897,-0.8937572559938955,-0.8682969653904709,1.1094182056839808,1.0528457113041199
294,3.7716054257490725,3.900132008390689,1.3827995520644618,1.4762539536274786,0.3090492066987274,0.29679573701460304,0.11057913739708258,0.06927847645518885,2.5316476551361022,2.5145656082092986,-0.6073880367386055,-0.6944657945612216,-0.05860735299348496,-0.04577403781595315
295,3.089591097244942,2.93872626724798,0.37707585900900936,0.3245605446603781,0.9397120219598655,1.0,1.3960209319265022,1.4794537694427516,-0.13578615709172737,-0.08091968539065938,-0.3804838244930535,-0.4820184164313596,0.37932997698443893,0.3802600061401323
296,2.749645793507681,2.8191855747855485,1.8771503467965098,1.9190336758952478,0.9513526012985167,0.9530360916807814,-2.188779794047517,-2.179164387090465,-1.8878831435317427,-1.8729440222479607,-0.1462127260946966,-0.17936561966649225,-1.5802985862667274,-1.527192941893904
297,3.630903631667932,4.097311396016286,0.12954213434568365,0.5211896913010723,0.6137557166767187,0.577421363702078,-2.6017477213420257,-2.5945640527284137,2.1299724468145698,2.1273111265435283,-1.4976177379662134,-1.4163542843274843,-2.4053550407780184,-2.347214432787311
298,2.9840057968653264,2.8422139927313474,1.189733878394824,0.930759489989531,0.6277157485203972,0.6404208360852217,2.9247019814821367,2.999834587316196,1.0334323251291528,1.011489114342964,-2.496244250550618,-2.5533269909706715,-0.3657669742379652,-0.2887933119475814
299,2.0686984077107327,2.1138814036568307,1.3605656934595622,1.6224268121231846,0.7955718453593358,0.8041356989711296,-0.4388621863253428,-0.3509496305457446,2.344885030781572,2.2859466067966734,-2.208613237697825,-2.1824760636115066,-2.8908622176227006,-3.0
