,threshold_true,threshold_estimate,ndt_true,ndt_estimate,eta_true,eta_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
218,1.6998957453911976,1.7469552603711198,0.5006076534024522,0.4964456724750841,0.1748250051671394,0.3975415314141585,1.4520077777455629,1.545791796626724,0.8781007856775702,0.9354201947523448,-0.1533797408315212,-0.2113018011790028,-1.5437335871700952,-1.4556032825947534
219,1.8422585543076897,1.8726375072408632,0.7725650329315796,0.7863422096635873,0.6862605237462119,0.8213302409021936,-1.880429856296952,-2.0064276621552937,-0.9455223917716544,-0.9995149908709012,2.081528648220562,2.236777603503585,-0.4799987056072835,-0.5103875526349341
220,2.163928565520471,2.2023885014132243,0.1937903446522318,0.1733081069122762,0.3530280332542645,0.1000282274882606,1.8758096256131829,1.7521052032609412,-2.4601669990287176,-2.335689277046283,1.8790129506099744,1.9217626871762143,0.1517088816227352,0.2238457965328105
221,1.9232648148509388,1.821507504775528,0.7254605510459111,0.7361604156623947,0.7950748987337208,0.443849731039354,-1.6509269026371989,-1.589775100979155,-2.0023045346441988,-1.782665419451605,0.1702103015796885,0.1856292835857458,-0.5734373092172268,-0.5180299535179707
222,1.8775550587842047,1.899030894884268,0.4126361985488211,0.4106812501612774,0.5857089758468088,0.6067306861136044,-0.6596716593109841,-0.5775973782049997,-0.785733307468296,-0.7309116834668553,2.181084077246385,2.2950223486972496,-0.0985440492271272,-0.0734643627577353
223,2.9423659973137246,3.0,0.2235362826169847,0.2084093871123984,0.5315532340358694,0.5126175139840689,-2.422009157203499,-2.3907449544316823,0.1455976025646915,0.0999045296338821,-0.4543617698233343,-0.4641537431971263,-0.9197471419571196,-0.8932942399862022
224,2.675897977634672,2.8991510863131578,0.6989630146218395,0.6424534947836479,0.5765154526336851,0.6111590833903169,1.5321300577940071,1.5538666246920096,0.321677156144336,0.3288373445817182,-1.045751118542515,-1.03534098256037,-0.3155198550460014,-0.3617132159161184
225,2.676709647287088,2.836983690383476,0.915137007964345,0.890675730857351,0.29134278005773,0.3111716077581815,-0.8307468832040876,-0.8482080341221743,1.5866035395385347,1.523856760449475,-1.5180230977532485,-1.5674947646181627,-0.6591233455270179,-0.743144573540311
226,2.5932257465815525,2.720896631524452,0.6629932512411064,0.6305798880396012,0.989951886960048,1.0,1.0111194257977218,0.9793775010539936,1.3730789537339838,1.542364408317828,-0.8778784174006449,-0.948915073480997,-0.2628396294728941,-0.295774174947904
227,1.2140227945216866,1.2852270206671024,0.5833620649940582,0.5775048050723917,0.1095217151630441,0.5207760241419204,2.457816077361464,2.4683846366594158,0.1013056597034656,0.0941776345675154,1.9654462252000413,2.1278979951693837,-1.2084094930385998,-1.1970411196403012
228,1.6499294880222954,1.7540111133199092,0.3093744666809807,0.3047806005831868,0.635967191930845,0.6819818797306321,-1.5885596958665666,-1.5615024445902288,1.4974962366571365,1.5915955209794324,0.0154797755148694,0.0698898870302882,-1.36976189968544,-1.466509691779496
229,2.8498304522262705,2.815486327541176,0.8352689592734212,0.8359924293416061,0.9580081655158222,0.8966014117185412,0.0387252740226656,0.1741848579396331,0.313231769878155,0.3130807656652661,0.7647741470465536,0.8092839237823064,-1.9848942001170744,-1.941035234835528
230,2.140370008171134,2.098392255836643,0.7781874686388001,0.7966143888881797,0.7517843870807989,0.7800623173233677,-0.2945616486558694,-0.4096966183822843,-0.8706152236860365,-0.814181748669033,-0.1338316858718741,-0.1481710684292682,2.4407699177442788,2.5
231,1.68628127285867,1.8401482778714773,0.6741325658708167,0.6686098836083083,0.7672942178001996,1.0,-1.4644364609876417,-1.6090154617384695,-1.0675967926761631,-1.1343048602246204,1.911310768049284,1.9547055069743036,0.4236510382744307,0.3696536714662111
232,2.3488025233443794,2.3610016580713884,0.6282180021157852,0.6326421723662234,0.1406054309433319,0.1000005932312588,1.9402453001550164,1.9313191419440088,-0.2454596615460214,-0.1294415771972676,-2.3522469832501387,-2.40062381714806,1.340277803533304,1.3778038360168832
233,1.29060038563147,1.2952282879759611,0.4872534110745357,0.4931461657036191,0.1211156603025222,0.1,-1.4459310925712454,-1.5012011855988645,1.7656341591138829,1.8325892326665365,-0.3669493121999717,-0.2738140327708445,0.102231704463005,0.1737616095199215
234,2.835558901882523,2.8539576313541217,0.9942165046308268,0.994409571990268,0.3855939787313014,0.3851056089358389,-2.2502968409899493,-2.236281149381767,-1.1850899953951992,-1.1878559005405334,-0.8169288740861486,-0.8364563707783294,0.3135617436800514,0.2403248555717042
235,2.422335850037065,2.7169336132598367,0.1076874808273668,0.1,0.1501335067744535,0.5850581687975113,-1.5512093599884325,-1.672347722831534,1.908908856762128,2.1466289504789127,1.628900178381183,1.819591047458916,-2.026313078585771,-2.3461388187851577
236,1.2718740874347223,1.1983917230175782,0.5133997834052569,0.5303998143155871,0.6446407662196707,0.1000725679692517,-0.0184416301457546,0.0126564023233793,-1.5210792710380887,-1.3246617652139898,-1.1709233236687329,-1.0902386107553022,-0.789558243195484,-0.8425638962361982
237,1.9614948980046651,1.885268220415966,0.55018853295524,0.5633542758643431,0.4782109715509197,0.1000142747561918,-0.2501928415672544,-0.3666975279658703,0.7686411495644313,0.7803649402594972,-1.8933217998688796,-1.877720349865906,-1.628898042887203,-1.648463652957502
238,1.6215275407637544,1.5281215496623286,0.2557305868001563,0.2717304746312848,0.2155861051683547,0.1000007013432867,-2.2056176073545712,-2.109643953105766,-0.4201422120190284,-0.4687135558423024,-1.110673249518825,-1.1138477405630385,1.445923460620318,1.362240767031227
239,2.942680973355733,3.0,0.1710077773817015,0.1795301768023176,0.7909812907507711,0.7884796094217633,-2.411826574005153,-2.4550939467168846,1.0279151381326035,0.9376678178155344,-1.7676975906935022,-1.857777460060389,1.1919103430758486,1.348922555300871
240,1.2537152065361188,1.2445250854546548,0.9941584908195998,1.0,0.3548245691107973,0.2714291435376516,-1.3778954872078657,-1.252595034369003,0.7719860654200805,0.8606426452539804,1.3852367300556825,1.3029972517419894,1.7768530701283811,1.703147523967368
241,2.661107011699829,3.0,0.679500524500321,0.6362137940657474,0.3513527924618609,0.6471394593114269,-1.7325776176649603,-1.8642473889302944,-1.5810593666291943,-1.69872162217169,0.7363516417447385,0.696308960830429,0.7625467818864501,0.8466262443891476
242,2.468110094875168,2.6598422061233054,0.4331543695927876,0.4196597744470065,0.6951843185503602,0.8597158182762139,1.2989034238001644,1.400443033224661,-1.910767329208079,-1.8336585181407847,1.8798262525315768,2.035851874692333,-2.388274735288032,-2.5
243,1.8729535613255195,1.9189790828474875,0.2471189274463309,0.2421028986536993,0.2597528309562312,0.4146742794113385,-0.6579509554941099,-0.6394757988726335,1.993118006685992,2.0699925386543536,0.9624814344158528,0.8786150292703084,1.0083668488844375,1.0565472586631828
244,1.1043442296106023,1.0971295787965412,0.9409858278623072,0.9526526985987572,0.7529759232432582,0.4334187462489213,1.6626404896150104,1.467255206385973,1.46804075800613,1.6191610326042136,0.1063770604760394,0.0395013313983346,-0.0872715771254573,-0.0084559671346383
245,2.670455624772738,2.666621887753201,0.1310485794574133,0.1455861510328062,0.5119108460971447,0.5386493449533412,2.283364092929137,2.292590960034337,2.4933675764041467,2.4673320291056617,0.1973029734850695,0.2803832459875545,-2.2740591655733944,-2.310083173540844
246,1.34420978147907,1.3886643778024117,0.845383289917905,0.8442110957587581,0.996132799314005,0.9999735437498718,1.1933939761494798,1.3262507325136643,0.686708155226729,0.8158456915052084,0.680392552843096,0.7326672659569716,1.757712909835473,1.9226592153729984
247,1.1813343059776156,1.253350342110921,0.1374379725092631,0.1409872357635412,0.6393980375692445,1.0,-0.4148689418510531,-0.3885495141471866,-0.7207027578460373,-0.8402168374670522,-2.324666467787046,-2.5,1.884078339795324,2.101929797124715
248,1.817394632283841,2.078317848347496,0.8230354346504105,0.7954406347804487,0.2168876011759153,0.7633566166305233,-0.9112862982284016,-1.078747834504528,-1.2111828687347597,-1.222931279320236,-0.8301973248374445,-0.8681419340813311,1.5228529368577663,1.6959459010490796
249,2.395247125487624,2.5630485218881027,0.8255126607859972,0.8282900473032127,0.5770124858131024,0.6840248748006614,1.1799654795580254,1.2541410843948784,1.5927345965763502,1.8015440584059168,0.0743617076888164,0.1322007355535508,-0.3362985897774395,-0.4166316773186304
250,1.850173076938091,1.7760656129128924,0.5226940994965055,0.533787672694777,0.41233190352775423,0.10000197942710443,-1.9632317726799413,-1.8782664140016179,1.7468840153707892,1.6317144490951865,-2.161086631492636,-1.9941229003522918,-0.4546383917641722,-0.5558256244507995
251,1.3855282271079803,1.4831626613239162,0.1687812471677971,0.16979861097786447,0.6246183359408539,1.0,0.890092342148609,0.8359485804570895,1.9316052287690026,2.025789705074835,-2.2643848019114854,-2.4142532236521728,0.696745351649532,0.7430880535992692
252,2.239431662287889,2.0278712677671415,0.23936340996190247,0.26444048240608264,0.8632591798094318,0.6166050722477034,-1.7697591997508866,-1.6440312755351978,-1.1798557564373802,-1.0291071941255112,0.6533340588405645,0.6433633493346439,1.7343778030859025,1.63707222042797
253,2.219819485250884,2.312994460359028,0.42035511580040325,0.399875274589853,0.40582918376594423,0.4355924499512308,1.1099767455609606,1.124740405460363,0.5138858760663512,0.45992651302607335,2.2068751032757543,2.2622836151755195,-2.372993184631625,-2.2329889638285367
254,1.7810716452980129,1.9229570722217058,0.1587606165646634,0.15276143230901462,0.39162692687652495,0.7014591886870638,1.9581105714374876,2.00001436626264,-1.3881581832429641,-1.6117476284386625,0.13460389580830512,0.15484864692527212,-0.5487908188929447,-0.6199441353603133
255,2.766250598313796,2.532137792694792,0.8741482444663918,0.8825663406652695,0.635439898764021,0.43252586962954526,-0.08582896019775244,-0.028057650741574694,1.4325148484518035,1.309940261552883,0.7168961595772833,0.724129421258676,0.2097323893250519,0.1949657166586498
256,1.3743772117943673,1.3410273907275923,0.5499205117759837,0.5499203936214166,0.7972482097550293,0.10000300160762349,-1.460333696271292,-1.247096194442331,0.7607621442012641,0.8088909523995702,0.14868871147230178,0.2343873516287972,2.391255687163091,2.118008993406312
257,1.8148769429391314,1.7521741921206417,0.1973391357994283,0.22233913990231763,0.259692785717215,0.2006445778172402,0.5460545801487288,0.5283558383269291,-0.5542680586914134,-0.5271803442216221,1.6912468333545476,1.68032389145454,1.349939231479575,1.4385006352093466
258,2.9808657772609974,2.905838056800084,0.1284337049232285,0.12922963563545603,0.6613438887341045,0.5947820888355253,1.591542254799005,1.5205729613772523,2.0151046166455404,1.9034526288057756,-0.6036999742235571,-0.5599171892423849,1.1377232454694535,1.171202682143676
259,2.0476237708666494,1.814526652333281,0.9462085180747761,0.9732083143666677,0.8258558223307498,0.3639285664969176,1.3277919678348948,1.1892716599197928,0.89420621621988,0.7941782455319812,-0.7949089605212584,-0.5848305049923037,-1.064624089735846,-0.90950266043179
260,1.5772870002066297,1.5572680519646833,0.45568840676465844,0.46868838881066643,0.11006343400973613,0.2588886400836471,-2.2229290619769477,-2.3399750925346865,-1.069301727384893,-1.035388527135127,1.5567982094366677,1.519124102798147,-0.9670248732968306,-0.9162327009376388
261,2.590518084081727,2.807943847223532,0.9325499990434235,0.936371492296245,0.5404935541362814,0.7678664199707866,2.028552854960717,2.2355069070662723,0.7504031056450983,0.8900367851098896,-1.1779148289800783,-1.3395865195169092,1.9606329127121769,2.0779039128760624
262,2.3434931739866043,2.5508245322181344,0.4283712640203945,0.39621032408849705,0.6770637352982046,0.8481703034967107,2.4207985563705665,2.5,0.32270987726636335,0.38453864174241453,-0.7649413802715016,-0.7941264906557941,0.6793054950831107,0.7703995659776083
263,1.3871131973424646,1.40122982460405,0.82596593574142,0.8271999922223467,0.852416512175547,0.9999785688907701,-2.2494797488719334,-2.431081121018185,-1.40319466302069,-1.4004245893212532,-2.3221560645961725,-2.3682734779054297,1.9310718368953506,1.7344805116823563
264,1.3375705035174392,1.3688185228172636,0.905433773057262,0.9119440538283304,0.21553032000025696,0.1,-1.9974460636520481,-2.0371809142189483,1.840303435708945,2.029044863062378,-1.943736759439415,-2.187801823404164,-1.2452470803726667,-1.3802251247935817
265,1.6017922385048178,1.6422416074924722,0.5349290797927713,0.5469290998248675,0.8170521495244807,0.9545521211006485,-1.0788321383431154,-1.0246065134058215,0.043460363387851086,0.08399461104633235,-0.946412974013795,-0.9928192715427604,-0.8462880958345081,-0.8541259646819445
266,2.916976882428171,2.8415031147127063,0.8059822540015019,0.800924528676522,0.5269298891178983,0.39178890731813626,-1.8503032355121873,-1.7454028270074766,-0.7254293639080617,-0.6929101853188165,2.2182374188664737,2.105600631039017,-2.3033756935602923,-2.1531503879767415
267,1.0158548150438145,1.102627806248724,0.7257164902376566,0.7220485029304369,0.41245558505251784,0.8413799881423536,2.464760021423566,2.5,2.1688199943942497,2.2587273191903865,1.3654049580138516,1.3735378265298834,-0.3847693608758179,-0.3079671352838319
268,2.6628164574623043,2.6918189856320835,0.8745608450825976,0.8640384848724211,0.11355893693553415,0.1,0.3546076974116119,0.35724207837686384,1.3732433507704966,1.404215977517418,1.99675426086309,1.9629380836442443,-1.6276446849584192,-1.707777049217223
269,2.445346209291884,2.325415311641714,0.8782105185983574,0.8930343048200119,0.9020530164552757,0.7823383756430736,0.09130969031030611,0.12560933978170274,0.4279533349782849,0.456468112429107,-2.37992892259743,-2.292613386795312,-0.7181962105844664,-0.6203178996260974
270,2.4464659735190506,2.5043067113679887,0.4465470100038206,0.44530559789063184,0.5740018665759282,0.6702203382448908,1.7859520630219365,1.8658822762243885,-2.459066940260551,-2.4208298860359525,1.353827407559249,1.3422125569723713,-1.634422357035965,-1.6309146352568005
271,1.6175485475682951,1.5545232679812313,0.4025676912657016,0.4098713383939152,0.9190156786018675,0.6396605209711562,-1.2345846202774262,-1.1235503195522407,0.9278663765713757,0.7579990881304794,1.922294178002148,1.8821033941461038,0.4972116333553406,0.579173657426185
272,1.9685507924594328,2.1293720983680764,0.9657247539753717,0.9525136788367873,0.11674315028769197,0.7175175618206626,2.3164077812975155,2.3705028355989737,-1.4269467030608047,-1.5883306144285747,1.6629187077908285,1.7822368523587362,1.2344988429277697,1.3121535130353488
273,1.2971810708479188,1.3418912808657002,0.1117412910478513,0.11435353180348327,0.863954404333941,1.0,-0.931854718347786,-0.9431087992780722,-1.6474518698565654,-1.7456412003347483,1.2005117848396352,1.237790463902911,1.6324337015787131,1.6141639160249026
274,1.997990602086742,2.057640692046605,0.9352802210086735,0.9372803244658835,0.6259714419913395,0.7274980314515653,-1.3617656179197002,-1.38827443411067,-0.520326462188665,-0.44182632970557345,-0.9093665227492614,-1.0015110532474993,1.2862068476835105,1.3816083658025151
275,2.194571304408018,2.2154405751576465,0.46261911332415556,0.45975316594710786,0.1986337540849078,0.30273453684226664,1.215550099562999,1.1088925453777956,-0.5831266551118391,-0.6313733117633173,-0.4274260328441881,-0.4756788395979268,0.8191999756316198,0.9021446400526223
276,1.7116365897753947,1.8037407621038544,0.9387445574152178,0.9394939449666787,0.5116452248318718,0.5760721142573728,0.05197719651960364,0.042873889561528544,2.136443715675069,2.2779816168617355,0.4760730487762377,0.5334093939504037,-2.0827537145180415,-2.2917730576764628
277,2.2318656604059894,2.2612499806864257,0.28920075007503976,0.28583675035386175,0.5447247686828376,0.6231884108565809,-0.6869675915235496,-0.6485859616279296,-0.3085113945725476,-0.3757484207628888,2.495739988486452,2.5,-1.3686009507480383,-1.3833536919913805
278,1.831139694978731,1.8389924926041428,0.4203972663049188,0.41777754949340234,0.3633099653948823,0.21188381046273128,-1.9462101840911834,-1.9515057503698494,0.6352605518536841,0.6912283834527236,-1.2355922946464264,-1.2886517493141598,-1.4155614938376049,-1.3717832354169608
279,2.5571094415417273,2.7407538642074942,0.727237548081891,0.7056509124537982,0.6215656758329859,0.730233333852463,1.9523916360912297,2.1024785180824654,2.1640366878269757,2.230944788054928,0.62331017083048,0.657892396610896,1.0023412486577266,1.015463709503095
280,1.6860720127371795,1.8408920739310302,0.8833114609867446,0.8760676375062137,0.7707391127400126,0.9999962773830058,1.012640756912515,1.068278870592874,0.8444252822945986,0.8594199852111731,-1.932650879694537,-2.1193745735437073,0.2965468072838928,0.4783966694226681
281,1.006961111866873,1.0000002592711603,0.677406467089158,0.6824065076987613,0.3440926046625776,0.34711309628292997,-2.3691817998549674,-2.2671592950491357,2.1746305567251234,2.2484121755608735,1.2615015836127275,1.240635918653244,1.2158450334196806,1.1703283632349528
282,1.3031350271527868,1.3120034508269354,0.8532519338123348,0.8552518402059067,0.11662430429194744,0.10000038724905534,-1.3924954967621117,-1.3649991863738205,0.714180727275352,0.6949784775408805,1.6522272145753618,1.7152373111095525,-0.5560146486833129,-0.4435904948146919
283,1.0495233204956393,1.0457000349268832,0.5722175073264005,0.578217457334169,0.2730133729729451,0.1652633804344379,1.8982323236735095,1.9795091606414112,1.8652788652735985,1.9272510699078906,2.099689786994485,2.1444121401493206,1.048371033185923,1.230526301188286
284,1.047264116658526,1.0324975834893406,0.49487663894915596,0.49987663763366563,0.36275791828495935,0.10000016001666606,1.876634599280416,1.7631796937413253,-0.6630902639683389,-0.6073143784637515,0.45133435563271707,0.3653215687348583,-1.077600860659399,-1.0536391651290455
285,2.152165162897825,2.094744809095139,0.7300130298856355,0.7379497654476659,0.8224110400558848,0.6699737508282356,-0.1747557897735641,-0.1354479424023069,-0.31954964683710674,-0.21160576000965467,2.473734750716628,2.4526207331988923,1.0903915930152652,1.035540769972287
286,2.0162411204464643,2.1335042229189787,0.5919660252809686,0.5883157240456911,0.8861364881988969,0.9006225997278002,-0.4638072345498734,-0.3850423258316494,-2.15410221140663,-2.2344461596230563,2.2607937587215248,2.4126761274622672,1.2335702738230458,1.2784129194516574
287,1.9491331726770365,1.8758459522585675,0.3541722775533874,0.36709382238952437,0.3444886929542353,0.10000004734672564,0.21159527758568386,0.3670079476088238,1.5016829587430458,1.43406266524059,0.6521175200456764,0.547060032118651,1.8139709397152708,1.716405688217725
288,2.3136399730587662,2.428992710854534,0.48614150151838353,0.4938928398170556,0.47625858009448435,0.7039826307407185,0.365022747901087,0.39318783918574424,-1.1284413035313605,-1.190369269901207,1.6696573723255765,1.8055558705223236,-2.277454798833378,-2.391087682743361
289,2.0761822665074483,2.009205711055242,0.6225180108986369,0.6312640962249414,0.5825585514201675,0.4433184925228434,2.075691398970323,1.9053993377085738,-0.6577106652495079,-0.5342027877976074,-2.0056651918416484,-1.977937882860123,-0.5922862631922887,-0.6084628444097041
290,1.0498186634902926,1.0726646655543046,0.3467600197336684,0.3426715730596306,0.3193609149019697,0.10000097534714172,-0.9941911821548477,-0.8989050572172439,1.3943064617611785,1.3470555602106438,-1.1863259384087,-0.9929437970272253,1.2219738576911983,1.1208230738604001
291,1.3221183500684066,1.4554039594358925,0.27742606950749327,0.2716166491307138,0.6328073097678104,1.0,1.620464664089477,1.8598442301876994,-1.7621592142472697,-1.7828067300251207,-1.3897150536564518,-1.5067396428882387,1.5023207598461774,1.414941596183994
292,2.6285653662024,2.6775488231397895,0.29590815734953396,0.2693115765247231,0.6607741937399089,0.6676248928663318,0.46501525096883156,0.43660146509145253,1.4800944321399345,1.3306592831814703,0.413745107602459,0.25757584633550207,0.96258575748567,1.0089377040313794
293,2.9993510678499855,3.0,0.3555039994244371,0.3639995528340589,0.5725425376858072,0.6217630328017395,0.3854708326703804,0.33564625619060096,-0.9910613328917373,-1.035733036434713,1.5880122864619346,1.5580285814039152,-1.6982156138343067,-1.5819073339047924
294,1.0500269843536816,1.0963885678914975,0.9808534408978686,0.9802089367570554,0.8441696009191767,1.0,2.0906057264188256,1.9898363588898418,0.5546714807248437,0.7194056991024737,-1.8739056673075343,-2.02828408724313,-1.2899735719331669,-1.4891335697851062
295,1.8346208758127749,1.8626937910774797,0.48960021247605584,0.47756099587351614,0.6817028634414387,0.7374085366540046,-0.3115522349944766,-0.3324172955395274,-1.2014636265068028,-1.1879999735523281,2.112633559443508,2.09145647633521,-1.0426218442796487,-1.0374777569970834
296,2.6359776620477064,2.804541089991143,0.38150159582594245,0.39208440522248483,0.5495295689946489,0.7812535242772375,1.0938933549994057,1.144582914962493,0.6432873741048328,0.7558711923086401,1.4567874246847712,1.6443437143216855,1.5543658949985018,1.5893005824731867
297,1.3446053554271675,1.3940758499796981,0.7018946323998988,0.7028946415080793,0.7080577216147057,0.8300087762603412,2.462084443072711,2.5,1.8072999900654314,1.921559067061796,2.2600895980318243,2.2050947013039486,0.28163097823568073,0.2835820973792613
298,2.435903789778153,2.5387523955684186,0.17992983931833278,0.1603163492987761,0.9873251559171519,1.0,-0.6644804329662235,-0.6557511430875402,1.1760590210497102,1.183959767181006,0.18143030556698247,0.15825294672505366,-2.217935971539266,-2.260111600088949
299,1.050888455272572,1.0327364491822908,0.7829263773717908,0.790543487901543,0.48193996311669657,0.31149945482064934,-2.057752252754424,-1.9743946524454947,1.5303246716841301,1.6033158962458713,1.4379560879803028,1.3137075548456583,1.4642594478278959,1.387569161961052
